Bandhan Bank Ltd.,194.85,194.90,19.61,1.54,10.00,30.00,9.94,25.52,72.16,2.70,8.0,16.03,12.26,10.15,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.25,0.0
Dish TV India Ltd.,3.94,3.95,-,12.69,1.00,50.00,-,10.54,28.97,0.14,10.0,0.0,0.0,0.0,0.0,0.0,-6.7,0.31,1.53,3.94,0.01,184.13,184.13,106.59,106.59,106.56,0.0,33.34,162.69,419.92,1.01
HOV Services Ltd.,24.20,23.85,-,-,10.00,0.00,-,6.87,64.06,0.38,0.0,10.54,12.55,13.65,13.58,12.64,1.02,-7.05,0.92,1.11,-0.23,12.59,12.54,12.53,12.53,12.51,1.28,-8.84,1.16,1.39,-0.29
Globus Spirits Ltd.,88.55,88.60,18.11,-,10.00,0.00,4.89,39.72,142.37,0.62,0.0,984.32,969.02,789.12,706.7,585.67,10.64,2.45,3.13,4.35,1.96,28.8,28.8,28.8,28.8,28.8,30.57,7.02,9.02,12.54,7.07
Radico Khaitan Ltd.,267.00,268.50,17.08,0.45,2.00,60.00,15.72,39.72,98.47,2.71,46.0,0.0,0.0,0.0,0.0,0.0,14.1,9.26,6.06,5.78,5.08,26.68,26.66,26.61,26.61,26.61,188.06,123.45,80.61,76.89,67.64
Associated Alcohol and Breweries Ltd.,154.50,,24.51,0.65,10.00,10.00,6.3,39.72,82.50,1.87,8.0,398.54,325.24,296.47,287.52,300.14,16.74,13.93,9.61,7.9,13.65,18.08,18.08,18.08,18.08,9.04,30.26,25.19,17.38,14.29,12.34
Som Distilleries and Breweries Ltd.,64.25,64.00,6.35,2.33,10.00,15.00,10.08,39.72,95.74,0.67,15.0,322.35,350.62,247.78,221.37,207.34,6.16,9.16,5.06,4.86,5.88,32.49,27.52,27.52,27.52,27.52,20.14,25.24,13.93,13.38,16.17
GTPL Hathway Ltd.,43.75,43.80,5.95,2.29,10.00,10.00,7.36,10.54,59.01,0.74,10.0,818.79,738.95,612.76,491.22,0.0,1.29,5.42,4.05,1.41,0.0,112.46,112.46,98.35,98.35,0.0,14.46,59.07,40.09,11.87,0.0
Pioneer Distilleries Ltd.,92.00,93.80,-,-,10.00,0.00,-,39.72,-31.12,-,0.0,138.38,301.73,113.0,225.11,182.22,-50.1,52.29,-22.47,25.57,-16.17,13.39,13.39,13.39,13.42,13.42,-67.08,70.01,-30.08,34.24,-21.65
Tilaknagar Industries Ltd.,15.00,15.00,-,-,10.00,0.00,-,39.72,-26.51,-,0.0,488.99,308.82,351.05,372.39,551.33,-11.91,-15.87,-21.2,-21.32,-2.77,125.13,124.76,124.76,124.76,124.76,-148.88,-197.99,-264.54,-266.03,-34.5
Piccadilly Agro Industries Ltd.,5.40,,0.95,-,10.00,0.00,5.68,4.81,16.22,0.33,0.0,371.35,334.3,330.65,273.67,346.13,0.59,0.49,0.85,0.33,3.79,94.34,94.66,94.34,47.49,23.91,5.52,4.58,8.07,1.55,8.93
Finolex Cables Ltd.,219.00,218.60,24.21,2.05,2.00,225.00,9.03,6.01,159.52,1.37,158.0,0.0,0.0,0.0,0.0,0.0,22.5,23.4,20.7,16.3,13.0,30.59,30.59,30.59,30.59,30.59,344.09,358.2,315.88,248.84,198.66
Ravi Kumar Distilleries Ltd.,4.68,4.50,1.72,-,10.00,0.00,2.62,39.72,27.49,0.17,0.0,83.59,72.46,64.2,52.32,45.76,1.58,-0.65,-1.3,-2.28,-2.46,24.0,24.0,24.0,24.0,24.0,3.73,-1.56,-3.13,-5.47,-5.9
Precision Wires India Ltd.,67.10,68.00,15.01,6.71,5.00,90.00,4.53,10.79,114.77,0.58,74.0,0.0,0.0,886.66,844.72,883.0,18.09,15.56,9.53,7.36,8.74,11.56,11.56,11.56,11.56,11.56,41.83,35.98,22.04,17.03,10.1
GM Breweries Ltd.,332.45,329.25,40.72,0.90,10.00,30.00,8.09,39.72,200.69,1.66,28.0,464.13,426.0,375.33,359.66,307.43,45.21,49.86,30.04,49.85,15.93,18.29,14.62,14.63,11.71,11.71,82.63,72.9,43.92,58.31,18.63
Birla Cable Ltd.,33.25,33.15,2.0,6.02,10.00,20.00,16.57,6.01,57.24,0.58,10.0,502.31,325.05,211.21,249.78,263.9,15.68,5.38,1.06,2.83,4.17,30.0,30.0,30.0,30.0,30.0,47.03,16.13,3.18,8.48,12.5
Piccadilly Sugar and Allied Industries Ltd.,3.65,,0.41,-,10.00,0.00,8.9,4.81,6.58,0.55,0.0,33.01,7.46,10.49,12.01,13.67,0.14,-0.05,0.04,0.01,-0.11,23.22,23.22,23.22,23.22,23.22,0.33,-0.12,0.09,0.02,-0.26
Sterlite Technologies Ltd.,63.40,63.40,13.75,5.52,2.00,175.00,4.61,4.78,39.32,1.61,83.5,0.0,0.0,0.0,0.0,0.0,13.32,6.38,3.55,4.59,2.14,80.51,80.2,79.66,79.04,78.81,535.23,254.68,140.74,181.05,84.24
Paramount Communications Ltd.,6.73,6.65,1.67,-,2.00,0.00,3.98,4.78,7.81,0.86,0.0,614.46,425.91,317.63,309.37,451.82,1.74,1.1,-0.03,-9.76,-8.24,34.36,28.58,25.05,25.05,25.05,29.16,14.69,-0.31,-122.29,-103.11
Winsome Breweries Ltd.,2.60,,-,-,10.00,0.00,-,39.72,13.97,0.19,0.0,0.0,27.05,48.68,76.32,73.2,-0.35,0.42,1.01,0.51,0.56,27.67,27.67,27.67,27.67,27.67,-0.97,1.17,2.8,1.41,1.55
Universal Cables Ltd.,79.10,80.05,21.41,2.53,10.00,20.00,3.74,16.74,122.59,0.65,7.0,0.0,0.0,818.21,748.34,694.02,19.89,12.09,8.18,6.9,-15.01,34.7,34.7,34.7,34.7,23.13,69.0,41.94,28.39,19.55,-34.71
KEI Industries Ltd.,281.10,281.75,28.4,0.43,2.00,60.00,9.92,16.74,87.26,3.22,37.0,0.0,0.0,0.0,0.0,0.0,23.12,18.51,12.72,8.05,4.46,15.79,15.67,15.56,15.45,15.45,181.87,144.56,98.64,62.2,34.25
Aksh Optifibre Ltd.,3.15,3.15,-,-,5.00,0.00,-,6.01,31.59,0.10,1.2,528.73,583.33,458.85,434.76,348.3,1.73,1.4,0.93,2.14,2.18,81.35,81.35,81.33,81.33,75.77,28.14,22.81,15.09,33.52,32.11
Salzer Electronics Ltd.,61.30,61.30,16.04,2.61,10.00,16.00,3.82,37.35,179.57,0.34,15.8,559.77,442.77,384.06,361.13,283.3,15.21,13.68,12.35,13.54,11.65,15.98,15.0,14.35,13.64,10.28,23.96,20.02,17.09,17.04,11.98
Ultracab India Ltd.,50.00,,0.78,-,10.00,0.00,64.1,16.74,15.68,3.19,0.4,73.21,49.24,38.86,41.25,35.05,0.93,0.8,0.28,0.72,0.59,12.72,12.72,12.72,8.48,8.01,1.16,0.89,0.31,0.61,0.34
Dynamic Cables Ltd.,18.50,,-,1.35,10.00,2.50,-,16.74,41.66,0.44,1.25,526.54,356.91,299.99,0.0,9.64,4.14,5.11,0.0,22.01,22.01,10.78,0.0,21.23,7.43,7.92,0.0
Kajaria Ceramics Ltd.,368.05,361.80,18.35,0.82,1.00,300.00,19.72,20.42,98.52,3.74,270.0,0.0,0.0,0.0,0.0,0.0,15.47,15.88,16.96,29.56,21.8,15.9,15.9,15.89,15.89,15.89,245.9,252.32,270.16,234.89,168.36
Delton Cables Ltd.,18.75,,45.24,-,10.00,0.00,0.41,16.74,56.83,0.33,0.0,72.02,73.0,107.15,94.04,131.31,58.31,-15.16,-8.26,1.09,-0.77,8.64,8.64,8.64,8.64,8.64,50.38,-13.1,-7.13,0.94,-0.66
Cords Cable Industries Ltd.,24.90,25.35,6.34,-,10.00,0.00,4,16.74,104.13,0.24,0.0,416.75,365.38,323.41,283.33,265.03,5.7,4.83,3.76,2.51,2.2,12.93,12.93,12.93,12.93,11.43,7.35,6.26,5.03,3.11,2.7
CMI Ltd.,19.80,20.05,21.05,5.05,10.00,10.00,0.95,6.01,208.56,0.09,8.0,637.3,383.47,309.46,241.71,137.28,29.91,15.23,13.83,13.39,7.29,15.03,15.03,14.78,14.08,11.46,44.94,22.91,20.08,17.0,6.3
Jigar Cables Ltd.,15.25,,-,1.31,10.00,2.00,-,16.74,19.21,0.79,0.4,20.19,19.85,1.27,9.29,8.03,0.58,0.55,0.55,0.02,-0.01,7.03,7.03,4.5,1.32,1.3,0.41,0.35,0.03,0.01,0.0
Diamond Power Infrastructure Ltd.,0.48,0.35,-,-,10.00,0.00,-,16.74,24.35,0.02,2.0,0.0,0.0,0.0,0.0,0.0,-71.89,-57.99,-21.53,20.12,27.97,269.71,57.0,54.0,54.68,37.21,-794.73,-324.53,-116.27,110.03,104.07
Eon Electric Ltd.,5.85,6.85,-,-,5.00,0.00,-,37.35,59.73,0.10,0.0,77.32,157.91,184.49,174.67,129.17,-14.19,0.27,2.49,-2.5,-12.73,8.45,8.45,8.03,8.03,8.03,-23.99,0.44,4.0,-4.02,-20.44
Phillips Carbon Black Ltd.,64.60,64.10,16.58,5.42,2.00,175.00,3.87,3.55,95.63,0.68,78.0,0.0,0.0,0.0,0.0,0.0,22.54,13.33,21.12,6.63,3.67,34.47,34.47,34.47,34.47,34.47,388.53,229.78,72.81,22.86,12.64
Goa Carbon Ltd.,129.00,130.40,-,-,10.00,0.00,-,11.61,117.57,1.10,41.0,461.79,576.29,291.08,316.03,187.95,-8.21,58.84,10.3,-3.36,-11.03,9.15,9.15,9.15,9.15,9.15,-7.51,53.85,9.42,-3.08,-10.09
Cybele Industries Ltd.,5.05,,-,-,10.00,0.00,-,16.74,25.82,0.20,0.0,23.55,13.17,25.0,6.73,10.85,1.58,0.13,-0.53,-0.33,0.08,10.68,10.68,10.68,10.68,10.68,1.69,0.14,-0.57,-0.35,0.09
Asian Granito India Ltd.,159.05,157.45,8.55,0.38,10.00,6.00,18.42,20.42,126.34,1.26,6.4,0.0,0.0,949.88,871.53,823.23,2.43,10.96,9.29,7.78,6.41,30.09,30.09,30.09,22.58,22.58,7.31,32.98,27.96,17.57,14.47
Tamilnadu Telecommunications Ltd.,1.58,1.15,-,-,10.00,0.00,-,6.01,-22.38,-,0.0,0.0,1.6,2.67,4.19,14.15,-3.44,-3.15,-0.33,-3.49,-1.88,45.68,45.68,45.68,45.68,45.68,-15.71,-14.41,-16.27,-15.95,-8.57
Somany Ceramics Ltd.,90.00,90.75,9.91,2.22,2.00,100.00,9.16,20.42,139.70,0.64,117.0,0.0,0.0,0.0,0.0,0.0,10.93,15.36,20.31,15.33,11.43,8.48,8.48,8.48,8.48,7.77,46.32,65.1,86.09,61.06,44.38
HSIL Ltd.,42.50,41.65,11.51,7.06,2.00,150.00,3.62,20.42,209.49,0.20,185.0,0.0,0.0,0.0,0.0,0.0,9.74,10.34,14.25,16.14,15.7,14.46,14.46,14.46,14.46,14.46,70.45,74.75,103.02,116.73,104.15
Cera Sanitaryware Ltd.,2272.40,2309.65,88.82,0.57,5.00,260.00,26,20.42,538.34,4.22,209.0,0.0,0.0,0.0,933.69,821.67,88.46,77.08,77.9,64.17,53.36,6.5,6.5,6.5,6.5,6.5,115.05,100.25,101.32,83.46,67.66
Rain Industries Ltd.,54.85,54.75,1.05,1.82,2.00,50.00,52.14,28.61,27.28,2.01,60.0,63.79,105.35,59.62,44.85,86.21,1.05,1.8,0.95,0.93,0.78,67.27,67.27,67.27,67.27,67.27,35.44,60.47,32.11,31.34,26.09
Associated Stone Industries (Kotah) Ltd.,6.59,,1.2,4.55,1.00,30.00,5.49,6.75,30.42,0.22,30.0,180.98,239.11,235.07,172.01,208.78,2.3,1.75,1.99,2.16,13.89,8.29,8.29,8.29,6.63,6.63,19.09,14.48,16.5,14.34,18.42
Pokarna Ltd.,51.20,50.90,0.29,1.17,2.00,30.00,175.52,8.87,44.67,1.15,44.0,146.31,146.75,157.07,192.93,190.63,2.22,5.31,18.98,27.82,26.21,6.2,6.2,6.2,6.2,6.2,6.88,12.27,11.77,17.25,16.25
Orient Bell Ltd.,56.00,56.40,2.62,0.89,10.00,5.00,21.53,20.42,161.10,0.35,5.0,571.14,647.81,654.3,702.55,693.22,6.24,28.73,7.84,4.43,3.5,14.25,14.23,14.19,14.0,13.82,8.9,40.04,11.04,6.44,4.78
Murudeshwar Ceramics Ltd.,9.52,9.35,1.78,-,10.00,0.00,5.25,20.42,70.01,0.14,0.0,125.78,119.39,106.14,116.36,139.58,0.81,0.91,0.56,0.38,0.42,47.58,45.21,42.96,40.82,40.82,3.87,3.93,2.39,1.57,1.72
Madhav Marbles and Granites Ltd.,18.50,18.00,1.67,1.35,10.00,2.50,10.78,8.87,143.69,0.13,8.0,76.96,69.65,79.34,78.88,90.98,5.15,2.01,5.75,8.47,8.78,8.95,8.95,8.95,8.95,8.95,4.61,1.8,5.15,7.58,7.85
Oriental Trimex Ltd.,5.00,5.65,-,-,10.00,0.00,-,8.87,17.96,0.28,0.0,72.68,54.47,57.43,51.05,19.6,0.57,4.86,0.48,0.74,-7.52,28.52,23.82,14.82,14.82,14.82,0.81,7.68,0.72,1.1,-11.14
Pacific Industries Ltd.,68.00,,8.93,-,10.00,0.00,7.61,8.87,260.27,0.26,0.0,101.04,67.08,64.54,60.56,59.2,9.63,6.17,2.54,6.65,23.27,1.35,1.35,1.35,1.35,1.35,1.3,0.83,0.34,0.9,3.15
Divyashakti Granites Ltd.,21.75,,4.65,6.90,10.00,15.00,4.68,8.87,98.95,0.22,15.0,33.4,68.59,108.93,72.95,69.82,5.01,4.69,9.32,9.87,9.1,10.27,10.27,10.27,10.27,10.27,5.15,4.82,9.57,10.14,9.35
Nitco Ltd.,13.23,12.90,-,-,10.00,0.00,-,20.42,13.88,0.95,0.0,590.37,598.73,695.58,780.21,826.99,-6.51,34.43,-5.91,-11.47,-23.26,71.86,71.86,54.7,54.7,54.7,-46.91,192.57,-32.32,-62.77,-127.22
Restile Ceramics Ltd.,1.68,,-,-,10.00,0.00,-,20.42,-1.00,-,0.0,2.06,0.66,0.24,3.16,2.62,-0.6,-0.32,-0.76,-1.02,-1.11,98.28,98.28,98.28,98.28,98.28,-5.91,-3.14,-7.49,-10.07,-10.95
Glittke Granites Ltd.,0.97,,0.14,-,5.00,0.00,6.93,8.87,6.94,0.14,0.0,21.01,23.57,25.6,34.01,34.12,-0.35,0.43,0.04,0.28,0.29,13.29,13.29,13.29,13.29,13.29,-0.9,1.12,0.1,0.72,0.76
Aro Granite Industries Ltd.,19.50,19.90,4.31,5.13,10.00,10.00,4.62,8.87,117.79,0.17,10.0,172.44,200.72,238.65,215.59,254.78,6.29,0.79,8.25,3.83,10.91,15.3,15.3,15.3,15.3,15.3,9.71,1.17,12.62,5.86,16.69
Dalmia Bharat Ltd.,453.00,457.40,5.34,0.44,2.00,100.00,85.66,28.61,392.81,1.15,46.25,164.0,125.0,0.0,0.0,5.25,3.75,0.0,0.0,39.0,0.0,0.0,0.0,101.0,72.0,220.59,0.0
Inani Marbles Ltd.,5.99,,-,0.67,2.00,2.00,-,8.87,26.66,0.22,4.2,36.57,40.16,44.9,51.24,70.55,0.53,0.25,1.02,7.85,15.85,3.25,3.25,3.25,3.25,3.25,0.86,0.4,1.66,2.55,5.15
The Ramco Cements Ltd.,492.00,496.80,26.33,0.61,1.00,300.00,18.87,28.61,189.33,2.60,270.0,0.0,0.0,0.0,0.0,0.0,21.0,23.0,27.0,23.0,10.0,23.56,23.56,23.81,23.81,23.81,505.89,555.66,649.29,542.19,242.35
India Cements Ltd.,103.00,102.80,3.85,0.78,10.00,8.00,26.7,28.61,169.08,0.61,7.2,0.0,0.0,0.0,0.0,0.0,2.07,3.47,5.45,4.23,0.96,309.9,308.15,308.15,307.18,307.18,69.44,100.62,173.35,129.95,29.45
ACC Ltd.,962.10,963.45,72.36,1.46,10.00,140.00,13.31,28.61,613.52,1.57,176.0,0.0,0.0,0.0,0.0,0.0,72.36,80.23,48.75,32.08,31.51,187.99,187.99,187.99,187.99,187.95,0.0,0.0,915.45,602.4,591.57
J. K. Cement Ltd.,932.55,921.45,71.2,1.07,10.00,100.00,12.94,28.61,374.38,2.49,72.0,0.0,0.0,0.0,0.0,0.0,45.28,48.89,37.12,14.52,22.44,77.27,69.93,69.93,69.93,69.93,324.9,341.87,259.58,101.54,156.92
HeidelbergCement India Ltd.,137.00,137.30,11.59,2.92,10.00,40.00,11.85,28.61,51.68,2.65,17.0,0.0,0.0,0.0,0.0,0.0,9.74,5.88,3.36,1.71,2.27,226.62,226.62,226.62,226.62,226.62,220.66,133.18,76.21,38.65,51.35
Ramco Industries Ltd.,115.55,115.65,8.11,0.43,1.00,50.00,14.26,6.32,84.83,1.36,46.0,897.75,798.64,712.06,722.97,753.15,8.45,8.31,6.91,3.89,2.41,8.67,8.67,8.67,8.67,8.67,73.19,72.05,59.88,33.69,20.93
Star Cement Ltd.,69.80,69.80,5.47,-,1.00,0.00,12.76,28.61,25.47,2.74,41.0,0.0,0.0,0.0,0.0,735.43,6.1,5.02,1.74,10.92,-3.74,41.92,41.92,41.92,41.92,41.92,255.89,210.78,73.08,46.03,-15.69
HIL Ltd.,655.85,652.40,111.48,3.81,10.00,250.00,5.85,6.32,864.96,0.76,210.0,0.0,0.0,0.0,0.0,0.0,135.94,108.21,73.12,53.15,89.59,7.5,7.49,7.49,7.49,7.49,101.52,80.75,54.57,39.66,66.86
JK Lakshmi Cement Ltd.,198.75,197.75,15.1,0.38,5.00,15.00,13.1,28.61,129.40,1.54,18.0,0.0,0.0,0.0,0.0,0.0,6.76,7.14,6.97,0.53,8.12,58.85,58.85,58.85,58.85,58.85,79.56,83.96,82.0,6.28,95.6
Sagar Cements Ltd.,284.80,284.65,19.32,0.88,10.00,25.00,14.73,28.61,390.75,0.73,41.0,902.01,747.99,535.76,621.76,575.57,13.05,24.21,6.98,28.62,170.61,20.4,20.4,20.4,17.39,17.39,26.62,49.39,12.49,49.76,296.65
Orient Cement Ltd.,43.10,43.40,5.1,1.74,1.00,75.00,8.51,28.61,51.42,0.84,95.0,0.0,0.0,0.0,0.0,0.0,2.32,2.16,-1.57,3.04,9.51,20.49,20.49,20.49,20.49,20.49,47.55,44.22,-32.1,62.24,194.78
KCP Ltd.,44.00,44.20,0.35,2.27,1.00,100.00,126.29,28.61,38.03,1.16,115.0,0.0,0.0,818.29,749.79,607.21,3.06,6.3,2.65,3.37,1.21,12.89,12.89,12.89,12.89,12.89,39.51,81.27,29.6,42.86,15.86
Mangalam Cement Ltd.,150.00,149.95,23.25,0.33,10.00,5.00,6.45,28.61,188.61,0.80,8.5,0.0,0.0,908.57,841.76,921.85,-3.65,4.26,13.72,-7.67,6.71,26.69,26.69,26.69,26.69,26.69,-9.74,11.38,36.63,-20.47,17.92
NCL Industries Ltd.,55.40,55.30,15.38,4.51,10.00,25.00,3.6,28.61,110.47,0.50,19.0,979.88,880.4,767.33,662.72,535.8,10.34,12.51,14.9,14.56,2.55,45.23,45.23,36.73,36.73,34.94,46.78,49.11,54.73,53.08,8.9
Jaiprakash Associates Ltd.,1.12,1.10,-,-,2.00,0.00,-,13.32,35.88,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-3.18,1.45,-17.93,-13.32,-4.67,486.49,486.49,486.49,486.49,486.49,-773.86,351.71,0.0,0.0,0.0
Sanghi Industries Ltd.,19.05,19.10,3.03,-,10.00,0.00,6.3,6.32,65.75,0.29,0.0,0.0,0.0,997.53,932.25,0.0,2.1,4.14,2.87,1.39,2.25,251.0,251.0,219.98,219.98,219.98,52.6,93.31,63.15,30.59,49.58
Anjani Portland Cement Ltd.,94.95,91.45,17.33,2.63,10.00,25.00,5.28,28.61,95.57,0.99,13.0,437.47,360.06,309.69,305.5,259.67,9.16,9.31,18.6,10.21,9.09,25.29,25.29,25.29,18.39,18.39,23.16,23.44,44.88,18.77,16.71
Shree Digvijay Cement Company Ltd.,22.60,22.65,2.2,-,10.00,0.00,10.3,28.61,15.54,1.45,0.0,432.92,414.42,319.14,372.02,413.69,0.15,0.0,-1.0,-0.32,0.26,141.38,141.38,141.37,141.37,141.38,2.06,13.37,-14.17,-4.47,3.65
Udaipur Cement Works Ltd.,7.80,,0.45,-,4.00,0.00,17.33,28.61,5.39,1.45,0.0,579.29,376.07,85.16,87.98,92.43,-1.32,-1.47,0.1,0.41,0.34,124.56,118.08,118.08,118.08,118.08,-40.73,-43.35,2.85,12.02,9.95
Deccan Cements Ltd.,196.00,194.50,51.88,1.91,5.00,75.00,3.75,28.61,290.13,0.68,54.0,651.42,570.25,495.42,579.07,438.61,32.88,27.52,66.53,65.05,28.38,7.0,7.0,7.0,7.0,7.0,46.06,38.55,46.6,45.56,19.88
Shiva Cement Ltd.,7.59,,-,-,2.00,0.00,-,28.61,1.51,5.03,0.0,29.38,25.26,21.97,67.66,66.25,-1.09,-1.59,0.0,0.0,0.13,39.0,39.0,39.0,39.55,39.55,-21.26,-31.09,-20.82,0.01,2.5
Visaka Industries Ltd.,135.00,134.65,35.57,5.19,10.00,70.00,3.79,6.32,314.50,0.43,60.0,0.0,0.0,966.73,0.0,0.0,42.45,41.91,25.69,15.39,13.37,15.88,15.88,15.88,15.92,15.92,67.41,66.56,40.8,24.44,21.24
Saurashtra Cement Ltd.,28.20,,6.41,-,10.00,0.00,4.4,28.61,57.94,0.49,6.0,621.19,573.65,485.51,529.7,562.71,-0.7,9.04,1.5,7.51,13.03,69.34,69.19,69.19,60.19,51.19,-4.87,62.53,9.64,43.78,67.6
Gujarat Sidhee Cement Ltd.,15.00,14.85,3.7,-,10.00,0.00,4.01,28.61,42.89,0.35,0.0,563.01,536.35,437.36,469.07,484.03,-0.81,3.86,-4.53,-1.0,-1.05,86.97,86.21,86.21,86.21,71.21,-6.97,33.26,-39.04,-7.22,-4.49
Sahyadri Industries Ltd.,68.00,,27.92,1.47,10.00,10.00,2.44,6.32,170.13,0.40,5.0,296.62,270.86,261.56,363.02,437.65,33.36,25.61,3.33,-11.4,7.44,9.56,9.56,9.56,9.56,9.56,31.9,24.42,3.18,-10.9,7.12
Everest Industries Ltd.,131.00,131.10,20.71,5.73,10.00,75.00,6.33,6.32,289.52,0.45,50.0,0.0,0.0,0.0,0.0,0.0,41.08,33.54,1.6,23.0,22.45,15.64,15.63,15.42,15.39,15.29,64.2,50.68,2.46,35.31,34.21
Andhra Cement Ltd.,1.65,1.65,-,-,10.00,0.00,-,28.61,-10.81,-,0.0,321.24,466.26,349.29,151.54,0.0,-6.14,-2.42,-3.51,-2.87,-2.66,293.52,293.52,293.52,293.52,293.52,-180.13,-71.09,-103.12,-84.22,-78.21
Kakatiya Cements Ltd.,110.00,110.80,15.29,2.73,10.00,30.00,7.25,28.61,285.14,0.39,28.8,110.61,150.88,220.12,210.36,192.74,6.63,13.48,36.94,28.54,18.15,7.77,7.77,7.77,7.77,7.77,5.16,10.48,28.72,22.18,14.11
Barak Vally Cements Ltd.,10.46,7.55,1.64,-,10.00,0.00,4.6,28.61,38.18,0.27,0.0,139.67,149.73,122.53,109.22,128.43,1.36,1.28,0.61,-0.97,1.62,22.16,22.16,22.16,22.16,22.16,3.03,2.83,1.35,-2.15,3.59
Vikas Multicorp Ltd.,1.16,1.15,-,-,1.00,0.00,-,40.14,1.36,0.85,0.0,195.35,66.74,100.54,93.33,81.11,0.0,0.01,0.25,0.23,1.33,66.35,42.48,30.34,3.15,3.15,2.38,0.57,0.69,0.7,0.42
Resonance Specialities Ltd.,26.45,,5.61,-,10.00,0.00,4.71,12.69,18.05,1.47,1.0,41.63,35.96,34.98,39.12,38.89,2.78,-0.59,0.89,1.03,1.11,11.54,11.54,11.54,11.54,11.54,3.2,-0.77,1.02,1.19,1.28
Skyline Millars Ltd.,2.38,,0.15,-,1.00,0.00,15.87,9.14,5.85,0.41,0.0,4.5,3.04,2.39,8.75,6.17,-0.05,-0.85,-1.41,-0.86,-1.19,4.02,4.02,4.02,4.02,4.02,-0.21,-3.41,-5.69,-3.48,-4.77
Polylink Polymers (India) Ltd.,6.69,,0.37,-,5.00,0.00,18.08,11.61,10.09,0.66,0.0,47.04,34.46,32.03,35.99,37.04,0.5,0.67,0.58,0.83,0.17,11.06,11.06,11.06,11.06,11.06,1.11,1.49,1.28,1.82,0.38
Solar Industries India Ltd.,912.75,908.25,25.09,0.77,2.00,350.00,36.2,39.88,97.81,9.33,259.0,0.0,0.0,0.0,0.0,0.0,21.16,14.84,14.6,61.48,59.63,18.1,18.1,18.1,18.1,18.1,191.47,134.26,132.58,111.26,107.92
Deepak Nitrite Ltd.,376.80,380.45,35.51,0.53,2.00,100.00,10.71,15.22,77.56,4.86,67.0,0.0,0.0,0.0,0.0,0.0,10.12,6.34,4.55,6.07,5.11,27.28,27.28,26.14,23.26,20.91,138.04,83.46,112.04,65.15,53.44
Elantas Beck India Ltd.,2201.95,,62.52,0.23,10.00,50.00,35.22,12.69,484.42,4.55,47.0,394.07,409.12,382.56,365.25,344.16,62.52,82.98,69.79,68.73,52.67,7.93,7.93,7.93,7.93,7.93,49.56,65.79,55.32,54.49,41.76
NOCIL Ltd.,67.70,67.75,8.72,3.69,10.00,25.00,7.77,18.44,69.38,0.98,18.0,0.0,967.64,742.21,715.21,719.0,11.14,10.27,7.42,4.83,3.53,165.42,164.48,163.58,160.79,160.79,184.09,168.61,120.1,77.74,56.76
INEOS Styrolution India Ltd.,525.00,525.25,-,0.38,10.00,20.00,-,18.44,354.41,1.48,28.0,0.0,0.0,0.0,0.0,0.0,-7.09,37.66,39.4,35.69,14.68,17.59,17.59,17.59,17.59,17.59,-12.47,66.23,69.28,62.77,25.81
Grauer and Weil (India) Ltd.,34.00,,3.02,1.76,1.00,60.00,11.26,40.14,17.71,1.92,42.0,599.15,493.18,441.94,422.86,416.34,2.81,2.67,2.26,1.72,1.46,22.67,22.67,22.67,22.67,22.67,63.71,60.56,51.24,39.05,33.19
Gujarat Alkalies and Chemicals Ltd.,224.20,223.30,66.83,3.57,10.00,80.00,3.34,3.94,585.08,0.38,57.0,0.0,0.0,0.0,0.0,0.0,93.91,72.85,41.95,30.18,31.03,73.44,73.44,73.44,73.44,73.44,689.65,535.02,308.1,221.67,227.86
National Peroxide Ltd.,1175.00,,55.28,5.53,10.00,650.00,21.26,15.22,1070.28,1.10,358.0,401.5,301.88,255.46,233.53,196.3,266.28,165.51,83.26,31.27,10.85,5.75,5.75,5.75,5.75,5.75,153.03,95.12,47.85,17.97,6.24
Himadri Speciality Chemical Ltd.,35.45,34.95,5.08,0.42,1.00,15.00,6.88,40.14,40.05,0.89,8.0,0.0,0.0,0.0,0.0,0.0,7.34,5.8,1.94,-0.31,-0.37,41.86,41.84,41.84,41.84,38.57,307.3,242.58,81.18,-12.08,-14.4
Bodal Chemicals Ltd.,42.15,41.70,8.31,1.90,2.00,40.00,5.02,15.19,68.13,0.62,30.0,0.0,0.0,0.0,909.83,0.0,11.78,11.11,11.79,7.94,8.43,24.44,24.44,21.82,21.82,21.82,144.07,127.54,128.61,86.6,92.02
Oriental Carbon and Chemicals Ltd.,564.90,558.20,73.53,2.12,10.00,120.00,7.59,3.55,413.93,1.36,98.0,387.64,328.23,297.45,274.72,282.57,72.09,55.12,51.9,51.46,49.84,10.01,10.31,10.31,10.31,10.31,73.74,56.75,53.43,52.99,51.32
India Glycols Ltd.,214.00,214.25,43.77,2.80,10.00,60.00,4.89,4.92,347.02,0.62,22.0,0.0,0.0,0.0,0.0,0.0,47.87,31.68,14.38,-11.03,-19.81,30.96,30.96,30.96,30.96,30.96,148.22,98.08,44.52,-34.16,-61.34
GOCL Corporation Ltd.,125.25,125.65,3.29,3.19,2.00,200.00,38.19,12.67,77.81,1.61,107.0,98.6,88.04,97.43,102.15,109.38,5.82,4.48,3.9,3.55,6.19,9.91,9.91,9.91,9.91,9.91,27.86,22.22,19.31,17.61,30.68
